83021, Clay Mull, M, United States
83023, Hawar Mulla Mohammed Taher Zebari, M, Iraq
83024, Darya Vasilvyevna Mullakayeva, F, Russia
83025, John Kenneth Mullard, M, Great Britain
83026, Cary Lee Mullen, M, Canada
83027, Edward Connelly Mullen, M, Great Britain
83030, Peter Mllenberg, M, Netherlands
83034, Albrecht Mller, M, Germany
83035, Alfred Mller, M, East Germany
83036, Alina Mller, F, Switzerland
83038, Anna-Maria Mller (-Murach), F, East Germany
83039, Anne Mller, F, Germany
83040, Anton Mller, M, Switzerland
83041, Aurlie Muller, F, France
83042, Axel Mller, M, Switzerland
83043, Axel Mller Aranda, M, Argentina
83044, Beat Mller, M, Switzerland
83045, Bettina Mller, F, East Germany
83046, Bettina Mller (-Weissina), F, Austria
83050, Catherine Brigitte Muller, F, France
83051, Claudia Mller, F, Germany
83052, Corinne Mller (-von Rohr), F, Switzerland
83053, Craig John Muller, M, Australia
83054, Daniel Mller, M, Switzerland
83057, Elisabeth Clara Mller (-Gonalves), F, Brazil
83058, Emil Joseph Muller, M, United States
83060, Ernst Mller, M, West Germany
83061, Filipo Muller, M, Tonga
83062, Frank Mller, M, Germany
83063, Alfred "Fredy" Mller, M, Germany
83065, Gabriela "Gabi" Mller (-Verbiest), F, Switzerland
83068, Gilles Mller, M, Luxembourg
83070, Gyrgy Mller, M, Hungary
83072, Hans Mller, M, Switzerland
83073, Johan Arnoldus "Hans" Muller, M, Netherlands
83075, Hansruedi Mller, M, Switzerland-2
83076, Harold Powers Muller, M, United States
83078, Heinz Mller, M, Switzerland
83079, Karina Helena "Heleen" Muller, F, South Africa
83080, Helmar Mller, M, West Germany
83083, Hermann Mller, M, Germany
83085, Irene Mller, F, East Germany-2
83086, Irina Mller (-Weisse), F, East Germany
83090, Jean-Pierre Muller, M, France
83091, Jens Mller, M, East Germany
83092, Jrg Mller, M, Switzerland
83093, Jorinde Mller, F, Switzerland
83094, Julia Mller, F, Germany
83096, Julius Mller, M, West Germany
83099, Karl-Heinz Mller, M, Austria
83100, Katrin Mller, F, Switzerland
83101, Kerstin Mller, F, Germany
83102, Kirk Christopher Muller, M, Canada
83103, Kurt Mller, M, Switzerland
83105, Laura Mller, F, Germany
83106, Lena Mller, F, Germany
83107, Ludwig Mller, M, Germany
83108, Lukas Mller, M, Germany
83109, Manuela Mller, F, Switzerland
83110, Marcel Mller, M, Germany
83111, Marie Muller, F, Luxembourg
83112, Markus Paul Mller, M, Switzerland
83114, Martin Mller, M, Switzerland
83115, Martina Mller, F, Germany
83116, Mathias Mller, M, Germany
83117, Matthias Mller, M, East Germany
83118, Maximillian "Max" Mller, M, Germany
83120, Meinrad Mller, M, Switzerland-1
83122, Michael Muller, M, Canada
83123, Michael Mller, M, Austria-2
83125, Mirko Mller (-Goolsbey), M, Germany-2
83126, Monika Mller, F, Germany
83127, Nadine Mller, F, Germany
83128, Nico Mller, M, Germany
83129, Nicole Mller, F, Germany
83130, Nicole Muller, F, Brazil
83133, Paul Mller, M, Switzerland
83136, Peter Mller, M, Switzerland
83137, Petra Mller (-Schersing), F, East Germany
83138, Rainer Mller, M, West Germany
83140, Robert Mller, M, Germany
83142, Roland Mller, M, East Germany
83143, Rolf Mller, M, West Germany-2
83144, Romy Mller (Schneider-), F, East Germany
83145, Rosmarie Mller, F, Switzerland
83146, Rdiger Mller, M, East Germany
83147, Rudolf "Rudy" Muller, M, Luxembourg
83148, Scott Muller, M, Panama
83149, Sigrid Mller, F, Austria
83150, Silke Mller, F, Germany
83151, Stefanie Mller, F, Switzerland
83152, Susanne Mller (-Bellenbaum), F, Germany
83153, Thomas Mller, M, West Germany
83154, Walter Mller, M, Switzerland
83155, Walter Mller, M, Austria
83156, Walter H. Mller, M, Switzerland
83161, Wolfgang Mller, M, Germany
83162, Wolfgang Mller, M, West Germany
83163, Wolfgang Mller, M, East Germany
83164, Wolfgang Mller, M, East Germany
83165, Wolfgang Mller, M, West Germany
83166, Wolfram Mller, M, Germany
83167, Xeno Mller, M, Switzerland
83168, Othmar Mller von Blumencron, M, Switzerland
83169, Martin Mller-Falcke, M, Germany
83171, Katalin Mller-Szll, F, Hungary
83172, Janne Mller-Wieland, F, Germany
83173, ngel Mullera Rodrguez, M, Spain
83176, Robert William "Rob" Mullett, M, Great Britain
83178, William Danforth "Bill" Mulliken, M, United States
83179, Christopher Paul "Chris" Mullin, M, United States
83180, Shauna Mullin, F, Great Britain
83181, Joanne Carol Mulliner, F, Great Britain
83182, Devin Mullings, M, Bahamas
83183, Siri Lynn Mullinix, F, United States
83184, Alex Gerhard "Lex" Mullink, M, Netherlands
83187, Gerard "Gerry" Mullins, M, Ireland
83188, Jeffrey Vincent "Jeff" Mullins, M, United States
83189, Joseph C. "Joe" Mullins, M, Canada
83192, Beatrix Mllner, F, Austria
83193, Christine Mllner, F, Austria
83195, Heimo Mllneritsch, M, Austria
83196, Melissa Susan Mulloy (-Mecozzi), F, United States
83197, Travis James "T. J." Mulock, M, Germany
83198, Benson Mulomba, M, Zambia
83200, Jean-Jacques Mulot, M, France
83201, Irina Sabrina Mulrain, F, Germany
83202, Sari Susanna Multala, F, Finland
83204, Colleen Yvonne Mulvihill, F, United States
83207, Marina Vladimirovna Mulyayeva, F, Kazakhstan
83208, Yekaterina Nikolayevna Mulyuk-Timofeyeva, F, Belarus
83210, Edmond Mumba, M, Zambia
83211, Prince Moses Mumba, M, Zambia
83212, lex Mumbr Murcia, M, Spain
83214, Michael Mumford, M, Great Britain
83215, Shokir Muminov, M, Uzbekistan
83216, erban Mumjiev, M, Romania
83217, Vincent Mumo Kiilu, M, Kenya
83218, Aleksandr Sergeyevich Mumyga, M, Belarus
83219, Mun Byeong-Uk, M, South Korea
83220, Mun Dae-Seong, M, South Korea
83221, Mun Dong-Hwan, M, South Korea
83222, Mun Eun-Jin, F, South Korea
83223, Mun Gyeong-Ae, F, South Korea
83224, Mun Gyeong-Eun, M, South Korea
83225, Mun Gyeong-Ha, F, South Korea
83226, Mun Gyeong-Suk, F, South Korea
83227, Mun Gyong-Ae, F, North Korea
83228, Mun Hae-Yeong, F, South Korea
83230, Mun Hyeon-Jang, M, South Korea
83231, Mun Hyeon-Jin, M, South Korea
83232, Mun Im-Cheol, M, South Korea
83233, Mun Ji-Hui, F, South Korea
83235, Mun Jun, M, South Korea
83236, Mun Myeong-Sik, M, South Korea
83237, Mun Pil-Hui, F, South Korea
83238, Mun Seon-Hui, F, South Korea
83239, Mun Seong-Gil, M, South Korea
83240, Mun Suk, F, South Korea
83241, Mun Ui-Je, M, South Korea
83242, Mun Yang-Ja, F, South Korea
83243, Mun Yeong-Hui, F, South Korea
83244, Mun Yong-Gwan, M, South Korea
83245, Mun Yu-Ra, F, South Korea
83246, Abraham Munabi, M, Uganda
83250, Daniele Munari, M, Italy
83251, Alberto Munrriz Egaa, M, Spain
83252, Daniyar Munaytbasov, M, Kazakhstan
83253, Marina Munan, F, Serbia
83254, Kelly Muncey, F, Canada
83255, Cina Munch, F, Fiji
83256, Markus Mnch, M, Germany
83257, Mette Munch, F, Denmark
83258, Kirsten Mnchow (-Klose-), F, Germany
83259, Nshan Munchyan, M, Armenia
83265, Uwe Mund, M, East Germany
83268, Marc Flynn Mundell, M, South Africa
83269, Lothar Christian Munder, M, Brazil
83270, Ellen Mundinger (-Graff-), F, West Germany
83272, Kristina Mundt (-Richter), F, East Germany
83273, Lori Ann D. Mundt, F, Canada
83275, John Munduga, M, Uganda
83276, Grace Muneene, F, Zambia
83277, Noriko Munekata, F, Japan
83278, Munji Munemura, M, Japan
83279, Charles Yosei Muneria, M, Kenya
83280, Rosanna "Rosa" Munerotto, F, Italy
83281, Ginga Munetomo, M, Japan
83282, Barry Mungar, M, Canada
83283, Julio Mungua, M, Mexico
83285, Iker Muniain Goi, M, Spain
83288, Laurent Farci Munier, M, France
83292, Qusai Munir Aboudy, M, Iraq
83294, Tamil Selwan Muniswamy, M, India
83296, Cruz Armando Muniz Hurtado (Muz-), M, United States
83299, Annemarie Munk, F, Hong Kong
83301, Karl-Heinz Munk, M, Germany
83302, Antnia Munkcsi, F, Hungary
83303, Sndor Munkcsy, M, Hungary
83304, Thor Munkager, M, Denmark
83305, Thomas Munkelt, M, East Germany
83306, Svetlana Munkova (Ruban-), F, Uzbekistan
83307, Robert "Rob" Munn, M, United States
83308, James Scott Munn, M, United States
83309, Jannes Albert Munneke, M, Netherlands
83310, Ingrid Maria Munneke-Dusseldorp, F, Netherlands
83313, Timothy Alexander "Tim" Munnings, M, Bahamas
83314, Abel Muoz, M, El Salvador
83316, Almudena Muoz Martnez, F, Spain
83317, Anniara Muoz Carrazana, F, Cuba
83318, Azahara Muoz Guijarro, F, Spain
83319, Carlos Andrs Muoz Jaramillo, M, Colombia
83320, Christin Muoz Ortega, M, Chile
83321, Cuauthmoc Muoz, M, Mexico
83322, David Muoz Hidalgo, M, Panama
83323, Dionisio Muoz Berrio, M, Spain
83324, Edgar Ramn Muoz Mata, M, Venezuela
83325, Elas Muoz Rios, M, Mexico
83326, Felipe Muoz Kapamas, M, Mexico
83327, Guillermo Muoz Ronquillo, M, Mexico
83328, Hugo Muoz Llerena, M, Peru
83329, Juan Manuel Muoz Daz, M, Spain
83331, Juan Francisco Muoz Melo, M, Spain
83333, Laura Muoz Ilundain, F, Spain
83334, Lino Muoz Mandujano, M, Mexico
83336, Luis Muoz, M, Chile
83337, Mara Luisa Muoz Gonzlez, F, Spain
83339, Oscar Humberto Muoz Monsalve, M, Colombia
83340, Oscar Luis Muoz Oviedo, M, Colombia
83341, Oscar Bairon Muoz Echeverry, M, Colombia
83342, Paola Andrea Muoz Grandn, F, Chile
83343, Rafael "Rafa" Moz Prez, M, Spain
83346, Sergio Muoz Escribano, M, Spain
83347, Silvia Muoz Escud, F, Spain
83349, Bree Munro, F, Australia
83350, Duncan Brown "Dunc" Munro, M, Canada
83351, Hope Munro (Brown-), F, Australia
83352, Melissa Munro, F, Australia
83353, Robert Neil Munro, M, Great Britain
83355, Thalia Janina Munro, F, United States
83357, Nicole Muns-Jagerman, F, Netherlands
83358, Eric Munshaw, M, Canada
83359, Maximilian Munski, M, Germany
83362, Reinhard Mnster, M, Denmark
83363, Natalie Munt, F, Great Britain-2
83364, Sebastin David Muntaner Juaneda, M, Spain
83365, Andrei Vasile Muntean, M, Romania
83366, Lszl Munten, M, Hungary
83367, Paul Muntean, M, Romania
83368, Alexandra Munteanu, F, Romania
83369, Dorin Munteanu, M, Romania
83370, Gabriel "Gabi" Munteanu, M, Romania
83371, Gheorghia Ciprian Munteanu, M, Romania
83372, Ionica Munteanu, F, Romania
83373, Iuliana Munteanu (Balaban-), F, Romania
83376, Nicolae Munteanu, M, Romania
83378, Virgil Munteanu, M, Romania
83380, Francis Fanello Munthali, M, Malawi
83382, Tetiana Stepanivna Muntian, F, Soviet Union
83384, Anastasiya Muntyanu, F, Canada
83386, Clarence Munyai, M, South Africa
83389, Boas Munyonga, M, Zambia
83390, Meshak Munyoro, M, Kenya
83391, Simon Munyutu, M, France
83392, Diana Marie Munz (-DePetro), F, United States
83393, Heinrich Mnzberger, M, Austria
83394, Reinhold Mnzenberg, M, Germany
83395, Jrg Mnzner, M, Austria
83396, Olli Juhani Muotka, M, Finland
83397, Kabange Mupopo, F, Zambia
83399, Christian Mura, M, Italy
83400, Giuseppe Mura, M, Italy
83401, Norma Murabito, F, Italy
83402, Michael Murach, M, Germany
83403, Abdulrazzaq Murad, M, Qatar
83404, Lloyd Murad, M, Venezuela
83405, Shihab Houna Murad, M, Iraq
83406, Kamol Muradov, M, Uzbekistan
83407, Sharvani Gadzhikurbanovich Muradov, M, Russia
83408, Nina Olegovna Muradyan, F, Soviet Union
83409, Keisuke Murai, M, Japan
83410, Shunji Murai, M, Japan
83411, Tomio Murai, M, Japan
83412, Ai Murakami, F, Japan
83413, Chikako Murakami, F, Japan
83414, Daisuke Murakami, M, Japan
83415, Fumiyuki Murakami, M, Japan
83418, Mai Murakami, F, Japan
83419, Tadashi Murakami, M, Japan
83420, Yoshihiro Murakami, M, Japan
83421, Yukifumi Murakami, M, Japan
83422, Yukito Muraki, M, Japan
83423, Yosuke Muraki-Iwata, M, Japan
83424, Kohei Murakoso, M, Japan
83426, Arihito Muramatsu, M, Japan
83427, Taisuke Muramatsu, M, Japan
83428, Pirjo Elina Muranen (Manninen-), F, Finland
83429, Masao Murano, M, Japan
83430, Pvels Murns, M, Latvia
83431, Jnos Murnyi, M, Hungary
83434, Yasushi Murase, M, Japan
83435, Yoshinobu Murase, M, Japan
83436, Aleksandr Aleksandrovich Murashko, M, Belarus
83437, Andrey Anatolyevich Murashko, M, Belarus
83438, Galina Muraova, F, Soviet Union
83440, Arisa Murata, F, Japan
83441, Mitsuhiro Murata, M, Japan
83443, Shuichi Murata, M, Japan
83444, Yukari Murata, F, Japan
83447, Valery Alekseyevich Muratov, M, Soviet Union
83448, Sofiya Ivanovna Muratova (Poduzdova-), F, Soviet Union
83449, Tatyana Sergeyevna Muratova, F, Russia
83450, Yelena Igorevna Muratova, F, Russia
83451, Friederike "Friedl" Murauer, F, Austria
83453, Vladimir Pavlovich Muravyov, M, Soviet Union
83454, Vyacheslav Muravyov, M, Kazakhstan
83455, Lyudmila Muravyova, F, Soviet Union
83456, Nadezhda Konstantinovna Muravyova, F, Russia
83457, John Herman Muray, M, Indonesia
83460, Kota Murayama, M, Japan
83461, Takashi Murayama, M, Japan
83462, Ira James Murchison, M, United States
83463, Loren Murchison, M, United States
83464, Rosario Murcia (-Gangloff), F, France
83465, Andrew Murdoch, M, New Zealand
83467, David Murdoch, M, Great Britain
83471, Lesley Jean Murdoch, F, New Zealand
83472, Ross Murdoch, M, Great Britain
83473, Lorenzo Murdock, M, Jamaica
83474, Margaret Murdock (Thompson-), F, United States
83475, Michael "Mike" Murei, M, Kenya
83476, Sergei Jurevich Mureico, M, Moldova
83477, Dawid Murek, M, Poland
83478, Fabiana de Almeida Murer, F, Brazil
83479, Emil Murean, M, Romania
83480, Tnase Mureanu, M, Romania
83481, Andrea "Andi" Murez, F, Israel
83482, Elena Murgoci (-Florea), F, Romania
83484, Digna Luz Murillo Moreno, F, Colombia
83485, Jhon Fredy Murillo Murillo, M, Colombia
83486, Jorge Luis del Socorro Murillo Sanabria, M, Costa Rica
83487, Jorge Mario Murillo Valdes, M, Colombia
83488, Melissa Murillo Rivas, F, Colombia
83489, Miguel Murillo Salazar, M, Costa Rica
83490, Osman Murillo Segura, M, Costa Rica
83491, Tolentino Murillo Z., M, Colombia
83492, Murilo Endres, M, Brazil
83493, Igor Murn, M, Slovakia
83494, Anna Murnov, F, Slovakia
83495, Nataliya Andreyevna Murinovich, F, Russia
83496, Justin Murisier, M, Switzerland
83499, Uro Murn, M, Slovenia
83501, Yojiro Muro, M, Japan
83502, Koji Alexander Murofushi, M, Japan
83503, Shigenobu Murofushi, M, Japan
83504, Yuka Murofushi, F, Japan
83505, Elma Muros (-Posadas), F, Philippines
83506, Sei Muroya, M, Japan
83507, Yoshitaka Muroya, M, Japan
83508, Andrew Raymond James Murphy, M, Australia
83509, Annalise Murphy, F, Ireland
83510, Barry Murphy, M, Ireland
83511, Robert Kevin "Bob" Murphy, M, New Zealand
83513, Catherine Ann Murphy, F, Great Britain
83514, Clayton Murphy, M, United States
83515, Deirdre Russell Murphy (-Bader), F, Ireland
83516, William Dennis Murphy, M, United States
83518, Edward John "Ed" Murphy, M, United States
83520, Francis "Frank" Murphy, M, Ireland
83521, Frank Dwyer Murphy, M, United States
83524, Grinne Murphy, F, Ireland
83530, John Joseph Murphy, M, United States
83531, John Bernard Murphy, M, Australia
83532, John Leonard Murphy, M, United States
83533, Joseph Murphy, M, Ireland
83534, Kelly Murphy, F, United States
83535, Linda Kathleen Murphy, F, United States
83536, Lizanne Murphy, F, Canada
83537, Margaret Murphy (-Barry), F, Ireland
83538, Maureen Elizabeth Murphy, F, United States
83539, Michael Andrew Murphy, M, Australia
83540, Miles Murphy, M, Australia
83542, Patrick Murphy, M, Ireland
83543, Patrick Murphy, M, Australia
83545, Ryan Murphy, M, United States
83546, Sarah Jane Spidy Murphy, F, New Zealand
83548, Sean Murphy, M, Canada
83551, Edward B. "Ted" Murphy, M, United States
83552, Thomas Joseph "Tom" Murphy, M, United States
83553, Tucker Murphy, M, Bermuda
83556, Marie Murphy-Rollins, F, Ireland
83557, Allan Murray, M, Bahamas
83558, Andrew Barron "Andy" Murray, M, Great Britain
83561, Bruce Edward Murray, M, United States
83562, Calvin Duane Murray, M, United States
83563, Candace Murray, F, Canada
83564, Carolyn Murray, F, Canada
83565, Christopher Murray, M, Bahamas
83566, Darren Murray, M, South Africa
83570, Douglas Thomas Lars Murray, M, Sweden
83571, Eric Gordon Murray, M, New Zealand
83572, Alistair Fergus Murray, M, Great Britain
83573, Frederic Seymour "Fred" Murray, M, United States
83574, Freya Murray (-Ross), F, Great Britain
83575, Godfrey Murray, M, Jamaica
83578, Iain Gordon Murray, M, Australia
83580, James Robert "Jamie" Murray, M, Great Britain
83582, James Donald "Jim" Murray, M, United States
83583, Joseph "Joe" Murray, M, Great Britain
83586, Julia Murray, F, Canada
83587, Julie Elizabeth Murray, F, Australia
83588, Patrick Brian "Pat" Murray, M, Australia
83589, Paul Murray, M, Australia
83591, Richard Murray, M, South Africa
83593, Samantha Murray, F, Great Britain
83595, Sharna Murray, F, Great Britain
83596, Suna Murray (-Gleason), F, United States
83598, Thomas "Tom" Murray, M, New Zealand
83599, Thomas P. "Tom" Murray, M, United States
83603, Yvonne Carol Grace Murray (-Mooney), F, Great Britain
83604, Linda Jane Murray-Dragan, F, United States
83605, Donna-Marie Louise Murray-Hartley (-Wass), F, Great Britain
83606, Deborah "Deb" Murrell, F, Great Britain
83607, Marcus Paul "Mark" Murro, M, United States
83608, Heike Murrweiss, F, Germany
83610, Jan Murak, M, Slovenia
83611, Saybattal Khabibulovich Mursalimov, M, Soviet Union
83612, Elvin Mrsliyev, M, Azerbaijan
83613, Makhach Dalgatovich Murtazaliyev, M, Russia
83614, Sagid Magomedovich Murtazaliyev, M, Ukraine
83616, Matti Erkki Olavi Murto, M, Finland
83617, Wilma Anna Helena Murto, F, Finland
83620, Ainhoa Mura Zubizarreta, F, Spain
83621, Pedro Mura Leguizamon, M, Spain
83622, Shurentheran Murugesan, M, Malaysia
83623, Mohamed Muruli, M, Uganda
83624, Richard "Dick" Murunga, M, Kenya
83625, Vakht'ang Murvanidze, M, Georgia
83628, Yelena Anatolyevna Murzina, F, Russia
83631, John Musa, M, Zimbabwe
83632, Khaled Ahmed Musa, M, Sudan
83633, Mustafa Musa, M, Uganda
83637, Ahmed Musa Jouda, M, Sudan
83638, Shag Musa Medani, M, Sudan
83640, Besnik Musaj, M, Albania
83641, Volodymyr Andriyovych Musalimov, M, Soviet Union
83642, Archfell Musango, M, Zambia
83643, Mary Musani, F, Uganda
83644, Rose Musani, F, Uganda
83645, Remzi Musaolu, M, Turkey
83646, Beybulat Zainalovich Musayev, M, Belarus
83647, Magomed Savarbekovich Musayev, M, Kyrgyzstan
83648, Carmel Muscat, M, Malta
83649, Kevin Vincent Muscat, M, Australia
83650, Nicola Muscat, F, Malta
83651, Danja Msch, F, Germany
83653, Andr Muschs, M, Belgium
83654, Michel Muschs, M, Belgium
83656, Johan Museeuw, M, Belgium
83657, Dmitry Aleksandrovich Musersky, M, Russia
83658, Andrew Musgrave, M, Great Britain
83660, Rosamund "Posy" Musgrave, F, Great Britain
83661, Hazel Emma Musgrove, F, Great Britain
83662, Irina Mushailova, F, Unified Team
83663, Bogger Mushanga, M, Zambia
83664, Anatoliy Anatoliyovych Mushyk, M, Ukraine
83665, Mariusz Konrad Musial, M, Norway
83666, Stuart Musialik, M, Australia
83667, Ale Mui, M, Slovenia
83668, Amar Musi, M, Croatia
83670, Yvonne Musik, F, Germany
83672, Jaromr Musil, M, Czech Republic
83674, Josef Musil, M, Czechoslovakia
83675, Miroslav Musil, M, Czechoslovakia
83676, Michaela Musilov, F, Czech Republic
83677, Iaroslav Musinschi, M, Moldova
83678, Bogdan Musiol, M, East Germany-1
83680, Milan Mukatirovi, M, Yugoslavia
83682, Eefje Muskens, F, Netherlands
83683, Mirjam Johanna Henrica Mskens, F, Netherlands
83684, Josef Muskita, M, Partenope
83685, lqar Mukiyev, M, Azerbaijan
83686, Eugne Muslar, M, Belize
83687, Petar Muslim, M, Croatia
83688, Pavel Ilyich Muslimov, M, Russia
83689, Ercan Muslu, M, Turkey
83690, Kemal Musluba, M, Turkey
83691, Heinz Mumann, M, West Germany
83692, Meghan Musnicki, F, United States
83693, Deogratias Musoke, M, Uganda
83695, Charles Musonda, M, Zambia
83696, Damiano Ngwila Musonda, M, Zambia
83697, Enock Musonda, M, Zambia
83698, Angelo Musone, M, Italy
83699, Moses Musonge, M, Uganda
83700, Julian Muspratt, M, Australia
83702, Faustine Mussa, M, Tanzania
83703, Madeline "Maddie" Musselman, F, United States
83706, Gerhard Mussner, M, Italy
83707, Franois Herv "Francesco" Musso, M, Italy
83709, Paul Musso, M, France
83710, Sharon Anita Musson, F, New Zealand
83711, Raul Must, M, Estonia
83712, Mustafa Nadhim Jari Al-Shabbani, M, Iraq
83713, Farkhat Akhatovich Mustafin, M, Soviet Union
83714, Vladislav Mustafin, M, Uzbekistan
83715, Aliya Farkhatovna Mustafina, F, Russia
83716, Ismail Mustafov (-Ivaylo Marinov) Huseinov (-Khristov), M, Bulgaria
83717, Said Sherifov Mustafov, M, Bulgaria
83718, Erkki Juhani Mustakari, M, Finland
83719, Fatehah Mustapa, F, Malaysia
83720, Daniel Matthew "Dan" Mustapic, M, New Zealand
83721, Dragan Mustapi, M, Bosnia and Herzegovina
83722, Ivan Mustapi, M, Croatia
83723, Dumitru Musta, M, Romania
83724, Marin Musta, M, Romania
83725, Peter Muster, M, Switzerland
83726, Thomas Muster, M, Austria
83727, Franklyn Keith Musto, M, Lady C
83728, Kaija Marja Mustonen, F, Finland
83730, Sami Jouni Kristian Mustonen, M, Finland
83731, Saara Johanna "Sara" Mustonen, F, Sweden
83732, Zoran Mustur, M, Yugoslavia
83733, David Vladimirovi Musubes, M, Russia
83734, Maddalena Musumeci, F, Italy
83735, Oana Manuela Muunoi-Pantelimon, F, Romania
83737, Thomas Musyl, M, Austria
83738, Michael "Mike" Musyoki, M, Kenya
83742, Abel Kiprop Mutai, M, Kenya
83743, Emmanuel Kipchirchir Mutai, M, Kenya
83745, Crispen Mutakanyi, M, Zimbabwe
83746, Lucky Mutale, M, Zambia
83747, Marid Kamilyevich Mutalimov, M, Kazakhstan
83749, Olga Mutanda, F, Cote d'Ivoire
83750, Mari Annikka Mutanen, F, Finland
83751, Emir Mutapi, M, Yugoslavia
83753, Barbara Janet Cook Mutch (-Cameron), F, Canada
83754, Julius Mutekanga, M, Uganda
83755, Costel Pavel Mutescu, M, Romania
83756, Fredrick "Fred" Muteweta, M, Uganda
83757, Thandava Murthy Muthu, M, India
83758, Gurunathan Muthuswamy, M, India
83759, gnes Mutina, F, Hungary
83760, Julius Mutinda, M, Kenya
83761, Mara Florencia "Flor" Mutio, F, Argentina
83762, Peter Mutkovi, M, Czechoslovakia
83763, Erol Mutlu, M, Turkey
83764, Halil Mutlu, M, Turkey
83765, Semiha Mutlu, F, Turkey
83766, Keiko Muto, F, Japan
83767, Kaleka Mutoke, M, Congo (Kinshasa)
83768, Lynett Mutokuto, F, Zimbabwe
83769, Maria de Lurdes Mutola, F, Mozambique
83771, Edda Mutter, F, Germany
83772, Marjatta Vilhelmiina Muttilainen-Olkkonen (-Aarrejoki), F, Finland
83773, Joseph Mwengi Mutua, M, Kenya
83775, Boniface William Mutwol, M, Kenya
83778, Abram "Bram" Muusse, M, Netherlands
83779, Fabian Kabwe Muyaba, M, Zimbabwe
83780, Irene P. M. Muyanga, F, Uganda
83782, Victor Muzadi, M, Angola
83783, Bahram Muzaffer, M, Turkey
83784, Ibrahim Khalil Muzaffer, M, Kuwait
83785, Alik Yakovych Muzaiev, M, Ukraine
83788, Lna Mze, F, Latvia
83789, Aleksandrs Muzienko, M, Soviet Union
83790, Ji Muk, M, Czech Republic
83791, Christine Carmen Marie Muzio, F, France
83794, Fedistas Muzongondi, F, Zimbabwe
83796, Roman Stanisaw Muzyk, M, Poland
83797, Jason Mark Muzzatti, M, Italy
83800, Robert Stanley "Rob" Muzzio, M, United States
83801, Bernard Sylvain M'vondo Etoga, M, Cameroon
83802, Mothobi Mvala, M, South Africa
83804, Esther Mvondo, F, Cameroon
83805, Gabriel Mvumvure, M, Zimbabwe
83806, Jean-Pierre Mvuyekure, M, Rwanda
83810, Robert David Mwakosya, M, Tanzania
83811, Wilfred Mwalawanda Ngwenya, M, Malawi
83812, Bush Mwale, M, Kenya
83813, Davis Mwale, M, Zambia
83814, Anthony Mwamba, M, Zambia
83816, Godfrey Mwamba, M, Zambia
83817, Patrick Mwamba, M, Zambia
83819, Meji Mwanba, M, Congo (Kinshasa)
83820, Obedi Mwanga, M, Tanzania
83821, Benjamin Mwangata, M, Tanzania
83822, Matthew Lidaywa Mwange, M, Kenya
83826, Mwinga Mwanjala (-Sote), F, Tanzania
83827, Kenny Mwansa, M, Zambia
83828, Pearson Mwanza, M, Zambia
83829, Richard Mwanza, M, Zambia
83832, Paulo Mwaselle, M, Tanzania
83833, John Mwathiwa, M, Malawi
83834, Agripa Mwausegha, M, Malawi
83835, John M. Mwebi, M, Kenya
83836, Stephen "Steve" Mwema, M, Kenya
83837, Kaitinano Mwemweata, F, Kiribati
83838, Morgan Mwenya, M, Zambia
83839, Samwel Mwera Chegere, M, Tanzania
83840, Boniface Ontuga Mweresa, M, Kenya
83843, Mya Thein, M, Myanmar
83844, Nodjialem Myaro, F, France
83845, Aleksandr Ivanovich Myasnikov, M, Soviet Union
83846, Sergey Myasnikov, M, Russia
83847, Viktor Nikolayevich Myasnikov, M, Soviet Union
83848, Alwyn Abraham Myburgh, M, South Africa
83853, Curtis Allen Myden, M, Canada
83854, Myeom Bok-Hui, F, South Korea
83855, Andrew Mark Myers, M, Jamaica
83856, Carlton Ettore Francesco Myers, M, Italy
83858, Kenneth "Ken" Myers, M, United States
83859, Krisy Myers, F, Canada
83860, Linda Ann Myers, F, United States
83861, Sandra "Sandy" Myers Brown, F, Spain
83864, Paula Jean Myers-Pope, F, United States
83865, Carl Andrew Myerscough, M, Great Britain
83866, Richard Myerscough, M, Canada
83867, Aaron Kenneth Myette, M, Canada
83868, Stylianos "Stelios" Mygiakis, M, Greece
83870, Geir Tore Myhre, M, Norway
83871, Lars Elton Myhre, M, Norway
83872, Per Andr Myhrer, M, Sweden
83875, Myint Kan, M, Myanmar
83876, Myint Kyu, M, Myanmar
83877, Myint Swe Li, F, Myanmar
83878, Myitung Naw, M, Myanmar
83879, Volodymyr Oleksiyovych Mykhailenko, M, Ukraine
83880, Oleh Heorhiyovych Mykhailov, M, Ukraine
83881, Yevhen Oleksandrovych Mykhailov, M, Soviet Union
83882, Andriy Mykhailychenko, M, Ukraine
83883, Oleksiy Oleksandrovych Mykhailychenko, M, Soviet Union
83884, Iryna Stanislavivna Mykhalchenko, F, Ukraine
83885, Larysa Mykhalchenko, F, Soviet Union
83886, Viktor Illich Mykhalchuk, M, Soviet Union
83887, Lene Mykjland, F, Norway
83888, John Cary Mykkanen, M, United States
83889, Kirsi Pauliina Mykknen, F, Finland
83890, Merete Myklebust, F, Norway
83891, Povilas Mykolaitis, M, Lithuania
83892, Leonid Oleksiyovych Mykytenko, M, Soviet Union
83894, Cameron Ann "Cammy" Myler, F, United States
83895, Jonathan Myles, M, United States
83897, John Myles-Mills, M, Ghana
83898, Leonard "Leo" Myles-Mills, M, Ghana
83902, Mika Kristian Myllyl, M, Finland
